#frameID  ringNumSingle  avgRingAreaSingle  avgRingCircularitySingle
0        32       5.7031   0.9064  
1        32       5.6792   0.9061  
2        32       5.7165   0.9062  
3        30       5.7034   0.9060  
4        30       5.6904   0.9059  
5        30       5.6989   0.9058  
